arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,outlier_L,outlier_R,dem_src_L,dem_src_R,bridged
main,20.60,pelican0827,341912.0,3130048.1,1940.3969,1870.5359,1870.5359,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,469.4,36.47,,,,,,,,,,,0.79,,,,,0.00,0.00,12.00,7.50,,,,,,,0
main,20.60,pelican0901,341912.0,3130048.1,1940.3969,1870.5359,1870.5359,truncated,,,,,,,,side-valley;capped-by-s2chg,ok,75.8,85.387503,28.287519,2057.7,1.33,5.12,187.15063,,187.2,1,,469.4,36.47,,,,,,,,,,,0.99,,1,,15.75,0.00,0.00,43.50,,,0,,0,,1,0
main,20.70,s2,341848.3,3129971.2,1858.5007,1858.5007,1858.5007,ok,225.0,85.389165,28.285136,2021.5,1.65,25.28,162.96252,side-valley,ok,85.0,85.386671,28.286704,1980.7,1.76,30.19,122.15759,,122.2,1,310.0,658.2,25.29,R,-40.80,39.37,,,,,,,,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,,,1,0,0
main,20.70,s2chg,341848.3,3129971.2,1858.5007,1858.5007,1858.5007,ok,225.0,85.389165,28.285136,2021.5,1.65,25.28,162.96252,side-valley,ok,85.0,85.386671,28.286704,1980.7,1.76,30.19,122.15759,,122.2,1,310.0,658.2,25.29,R,-40.80,39.37,,,,,,,,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,,0,1,0,0
main,20.70,pelican0827,341848.3,3129971.2,1858.5007,1858.5007,1858.5007,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,658.2,25.29,,,,,,,,,,,0.83,,,,,0.00,0.00,30.00,39.00,,,,,,,0
main,20.70,pelican0901,341848.3,3129971.2,1858.5007,1858.5007,1858.5007,truncated,,,,,,,,side-valley;capped-by-s2chg,ok,89.2,85.386601,28.286748,1991.0,1.63,14.23,132.49768,,132.5,1,,658.2,25.29,,,,,,,,,,,0.98,,1,,35.25,0.00,0.00,180.0,,,0,,0,,0,0
main,20.80,s2,341797.8,3129887.9,1858.5293,1858.5007,1858.5007,ok,155.0,85.388151,28.284842,2002.5,1.29,22.67,143.9867,side-valley,ok,115.0,85.385866,28.286031,1937.8,1.15,17.59,79.29138,,79.3,1,270.0,9251.7,1.78,,,,,,,,,,,1.00,1,1,25.00,45.00,0.00,0.00,,,0,0,,,0,1,0
main,20.80,s2chg,341797.8,3129887.9,1858.5293,1858.5007,1858.5007,ok,155.0,85.388151,28.284842,2002.5,1.29,22.67,143.9867,side-valley,ok,115.0,85.385866,28.286031,1937.8,1.15,17.59,79.29138,,79.3,1,270.0,9251.7,1.78,,,,,,,,,,,1.00,1,1,25.00,45.00,0.00,0.00,,,0,0,,0,0,1,0
main,20.80,pelican0827,341797.8,3129887.9,1858.5293,1858.5007,1858.5007,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,9251.7,1.78,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0
main,20.80,pelican0901,341797.8,3129887.9,1858.5293,1858.5007,1858.5007,truncated,,,,,,,,side-valley;capped-by-s2chg,ok,126.8,85.385725,28.286104,1942.8,1.25,11.85,84.25281,,84.3,1,,9251.7,1.78,,,,,,,,,,,0.95,,1,,42.75,0.00,0.00,54.0,,,0,,0,,0,0
main,20.90,s2,341763.2,3129794.4,1883.088,1858.5007,1858.5007,ok,45.00,85.386821,28.284465,1957.8,1.41,24.59,99.28076,,ok,175.0,85.385099,28.285591,1940.9,0.89,13.71,82.447754,side-valley,99.3,1,220.0,664.7,25.66,L,16.83,28.16,,,,,,,,1.00,1,1,25.00,65.0,0.00,0.00,,,0,0,,,0,1,0
main,20.90,s2chg,341763.2,3129794.4,1883.088,1858.5007,1858.5007,ok,45.00,85.386821,28.284465,1957.8,1.41,24.59,99.28076,,ok,175.0,85.385099,28.285591,1940.9,0.89,13.71,82.447754,side-valley,99.3,1,220.0,664.7,25.66,L,16.83,28.16,,,,,,,,1.00,1,1,25.00,65.0,0.00,0.00,,,0,0,0,,0,1,0
main,20.90,pelican0827,341763.2,3129794.4,1883.088,1858.5007,1858.5007,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,664.7,25.66,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0
main,20.90,pelican0901,341763.2,3129794.4,1883.088,1858.5007,1858.5007,truncated,,,,,,,,capped-by-s2chg,ok,182.2,85.385005,28.285653,1947.8,0.79,3.56,89.292725,side-valley,,0,,664.7,25.66,,,,,,,,,,,0.98,,1,,66.8,0.00,0.00,4.50,,,0,,,,1,0
main,21.00,s2,341688.5,3129730.3,1892.5742,1858.5007,1858.5007,truncated,,,,,,,,,ok,175.0,85.384630,28.285270,1924.5,0.97,14.91,66.04468,side-valley,,0,,687.6,24.57,,,,,,,,,,,0.84,,1,,55.0,,20.00,,,,0,,,,1,0
main,21.00,s2chg,341688.5,3129730.3,1892.5742,1858.5007,1858.5007,truncated,,,,,,,,,ok,175.0,85.384630,28.285270,1924.5,0.97,14.91,66.04468,side-valley,,0,,687.6,24.57,,,,,,,,,,,0.84,,1,,55.0,,20.00,,,,0,,,,1,0
main,21.00,pelican0827,341688.5,3129730.3,1892.5742,1858.5007,1858.5007,truncated,,,,,,,,uncapped-s2-truncated,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,687.6,24.57,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0
main,21.00,pelican0901,341688.5,3129730.3,1892.5742,1858.5007,1858.5007,truncated,,,,,,,,uncapped-s2-truncated,ok,174.8,85.384604,28.285297,1928.7,1.12,4.50,70.18811,side-valley,,0,,687.6,24.57,,,,,,,,,,,0.96,,1,,51.8,22.50,7.50,22.50,,,0,,,,1,0
main,21.10,s2,341598.2,3129687.6,1876.7528,1858.5293,1858.5007,truncated,,,,,,,,,ok,145.0,85.384017,28.284737,1926.7,1.88,28.61,68.20862,side-valley,,0,,2276.2,7.28,,,,,,,,,,,0.68,,1,,55.0,0.00,0.00,0.00,,,0,,,,1,0
main,21.10,s2chg,341598.2,3129687.6,1876.7528,1858.5293,1858.5007,truncated,,,,,,,,,ok,145.0,85.384017,28.284737,1926.7,1.88,28.61,68.20862,side-valley,,0,,2276.2,7.28,,,,,,,,,,,0.68,,1,,55.0,0.00,0.00,0.00,,,0,,,,1,0
main,21.10,pelican0827,341598.2,3129687.6,1876.7528,1858.5293,1858.5007,truncated,,,,,,,,uncapped-s2-truncated,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,2276.2,7.28,,,,,,,,,,,0.43,,,,,0.00,0.00,10.50,6.00,,,,,,,0
main,21.10,pelican0901,341598.2,3129687.6,1876.7528,1858.5293,1858.5007,truncated,,,,,,,,uncapped-s2-truncated,ok,146.2,85.383985,28.284778,1935.7,1.38,5.26,77.151855,side-valley,,0,,2276.2,7.28,,,,,,,,,,,0.97,,1,,50.2,0.00,0.00,28.50,,,0,,,,1,0
main,21.20,s2,341517.5,3129628.9,1860.9478,1860.9478,1858.5007,truncated,,,,,,,,,ok,135.0,85.383243,28.284113,1932.6,1.29,19.81,71.63208,side-valley,,0,,7448.9,2.25,,,,,,,,,,,0.57,,1,,45.00,0.00,0.00,50.00,,,0,,,,1,0
main,21.20,s2chg,341517.5,3129628.9,1860.9478,1860.9478,1858.5007,truncated,,,,,,,,,ok,135.0,85.383243,28.284113,1932.6,1.29,19.81,71.63208,side-valley,,0,,7448.9,2.25,,,,,,,,,,,0.57,,1,,45.00,0.00,0.00,50.00,,,0,,,,1,0
main,21.20,pelican0827,341517.5,3129628.9,1860.9478,1860.9478,1858.5007,truncated,,,,,,,,uncapped-s2-truncated,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,7448.9,2.25,,,,,,,,,,,0.48,,,,,55.5,6.00,102.0,13.50,,,,,,,0
main,21.20,pelican0901,341517.5,3129628.9,1860.9478,1860.9478,1858.5007,truncated,,,,,,,,uncapped-s2-truncated,ok,77.2,85.383559,28.283720,1860.3,0.41,2.51,-0.68444824,side-valley;capped-by-s2chg,,0,,7448.9,2.25,,,,,,,,,,,0.99,,1,,50.2,0.00,0.00,114.0,,,0,,,,1,0
main,21.30,s2,341437.2,3129573.9,1845.9565,1845.9565,1845.9565,truncated,,,,,,,,manual:cloud-shadow,ok,125.0,85.382481,28.283526,1937.8,1.35,20.64,91.89099,,91.9,1,,1843.9,8.96,,,,,,,,,,,0.63,,1,,45.00,0.00,0.00,100.0,,,0,,,,1,0
main,21.30,s2chg,341437.2,3129573.9,1845.9565,1845.9565,1845.9565,truncated,,,,,,,,manual:cloud-shadow,ok,125.0,85.382481,28.283526,1937.8,1.35,20.64,91.89099,,91.9,1,,1843.9,8.96,,,,,,,,,,,0.63,,1,,45.00,0.00,0.00,100.0,,,0,,0,,1,0
main,21.30,pelican0827,341437.2,3129573.9,1845.9565,1845.9565,1845.9565,truncated,,,,,,,,uncapped-s2-truncated;manual:cloud-shadow,ok,144.8,85.382337,28.283701,1970.8,1.45,5.48,124.87988,capped-by-s2chg,,0,,1843.9,8.96,,,,,,,,,,,0.50,,1,,44.25,,4.50,,,,0,,,,1,0
main,21.30,pelican0901,341437.2,3129573.9,1845.9565,1845.9565,1845.9565,truncated,,,,,,,,uncapped-s2-truncated;manual:cloud-shadow,ok,125.2,85.382454,28.283559,1944.6,1.43,5.41,98.64563,,98.6,1,,1843.9,8.96,,,,,,,,,,,0.98,,1,,44.25,0.00,0.00,135.0,,,0,,0,,1,0
main,21.40,s2,341365.2,3129506.6,1828.6256,1828.6256,1828.6256,ok,135.0,85.383226,28.281068,1999.5,1.89,32.27,170.86194,manual:cloud-shadow,ok,135.0,85.381724,28.283002,1948.8,1.28,19.65,120.204346,,120.2,1,270.0,1767.0,9.27,R,-50.7,37.78,,,,,,,,0.70,1,1,25.00,45.00,0.00,0.00,,,0,0,,,0,1,0
main,21.40,s2chg,341365.2,3129506.6,1828.6256,1828.6256,1828.6256,ok,135.0,85.383226,28.281068,1999.5,1.89,32.27,170.86194,manual:cloud-shadow,ok,135.0,85.381724,28.283002,1948.8,1.28,19.65,120.204346,,120.2,1,270.0,1767.0,9.27,R,-50.7,37.78,,,,,,,,0.70,1,1,25.00,45.00,0.00,0.00,,,0,0,,0,0,1,0
main,21.40,pelican0827,341365.2,3129506.6,1828.6256,1828.6256,1828.6256,truncated,,,,,,,,capped-by-s2chg;manual:cloud-shadow,truncated,,,,,,,,capped-by-s2chg,,0,,1767.0,9.27,,,,,,,,,,,0.89,,,,,0.00,0.00,0.00,0.00,,,,,,,0
main,21.40,pelican0901,341365.2,3129506.6,1828.6256,1828.6256,1828.6256,truncated,,,,,,,,capped-by-s2chg;manual:cloud-shadow,ok,147.8,85.381626,28.283128,1969.4,1.27,4.94,140.75537,capped-by-s2chg,,0,,1767.0,9.27,,,,,,,,,,,0.99,,1,,39.75,0.00,0.00,21.00,,,0,,,,1,0
main,21.50,s2,341271.4,3129476.9,1824.9991,1824.9991,1824.9991,ok,185.0,85.382844,28.280628,2004.6,2.05,34.73,179.6128,junction;manual:cloud-shadow,ok,115.0,85.380716,28.282445,1924.8,1.04,16.02,99.77881,junction,,0,300.0,883.7,18.66,,,,,,,,,,,0.69,1,1,55.0,35.00,0.00,0.00,,,0,0,,,0,1,0
main,21.50,s2chg,341271.4,3129476.9,1824.9991,1824.9991,1824.9991,ok,185.0,85.382844,28.280628,2004.6,2.05,34.73,179.6128,junction;manual:cloud-shadow,ok,115.0,85.380716,28.282445,1924.8,1.04,16.02,99.77881,junction,,0,300.0,883.7,18.66,,,,,,,,,,,0.69,1,1,55.0,35.00,0.00,0.00,,,0,0,,,0,1,0
main,21.50,pelican0827,341271.4,3129476.9,1824.9991,1824.9991,1824.9991,truncated,,,,,,,,junction;capped-by-s2chg;manual:cloud-shadow,ok,132.8,85.380554,28.282582,1959.3,1.43,5.42,134.27222,junction;capped-by-s2chg,,0,,883.7,18.66,,,,,,,,,,,0.98,,1,,30.75,0.00,0.00,46.50,,,0,,,,1,0
main,21.50,pelican0901,341271.4,3129476.9,1824.9991,1824.9991,1824.9991,ok,195.8,85.382954,28.280534,2035.9,1.98,16.50,210.91382,junction;capped-by-s2chg;manual:cloud-shadow,ok,131.2,85.380565,28.282573,1958.2,1.47,5.54,133.19751,junction;capped-by-s2chg,,0,327.0,883.7,18.66,,,,,,,,,,,1.00,1,1,51.8,30.75,0.00,0.00,,,0,0,,,0,1,0
main,21.60,s2,341225.2,3129390.5,1820.7361,1820.7361,1820.7361,ok,155.0,85.382243,28.280109,1990.6,1.71,29.28,169.8612,junction;manual:cloud-shadow,ok,155.0,85.379885,28.281832,1923.3,1.97,30.08,102.54773,junction,,0,310.0,8596.7,1.88,,,,,,,,,,,0.83,1,1,45.00,45.00,0.00,0.00,,,0,0,,,0,1,0
main,21.60,s2chg,341225.2,3129390.5,1820.7361,1820.7361,1820.7361,ok,155.0,85.382243,28.280109,1990.6,1.71,29.28,169.8612,junction;manual:cloud-shadow,ok,155.0,85.379885,28.281832,1923.3,1.97,30.08,102.54773,junction,,0,310.0,8596.7,1.88,,,,,,,,,,,0.83,1,1,45.00,45.00,0.00,0.00,,,0,0,,,0,1,0
main,21.60,pelican0827,341225.2,3129390.5,1820.7361,1820.7361,1820.7361,ok,170.2,85.382396,28.279997,1916.1,1.98,7.04,95.347046,junction;capped-by-s2chg;manual:cloud-shadow,ok,165.8,85.379767,28.281918,1960.5,3.36,11.16,139.77527,junction;capped-by-s2chg,,0,336.0,8596.7,1.88,,,,,,,,,,,1.00,1,1,45.75,45.75,0.00,0.00,,,0,0,,,1,1,0
main,21.60,pelican0901,341225.2,3129390.5,1820.7361,1820.7361,1820.7361,ok,170.2,85.382396,28.279997,1916.1,1.98,7.04,95.347046,junction;capped-by-s2chg;manual:cloud-shadow,ok,162.8,85.379790,28.281901,1952.9,3.11,10.42,132.16675,junction,,0,333.0,8596.7,1.88,,,,,,,,,,,1.00,1,1,45.75,45.75,0.00,0.00,,,0,0,,,1,1,0
main,21.70,s2,341177.2,3129304.3,1820.3098,1820.3098,1820.3098,ok,95.0,85.381232,28.279610,1898.5,1.12,17.15,78.21655,junction;manual:cloud-shadow,ok,165.0,85.379438,28.281212,1902.8,2.00,30.54,82.450195,junction,,0,260.0,1174.6,13.94,,,,,,,,,,,1.00,1,1,35.00,105.0,0.00,0.00,,,0,0,,,1,1,0
main,21.70,s2chg,341177.2,3129304.3,1820.3098,1820.3098,1820.3098,ok,95.0,85.381232,28.279610,1898.5,1.12,17.15,78.21655,junction;manual:cloud-shadow,ok,165.0,85.379438,28.281212,1902.8,2.00,30.54,82.450195,junction,,0,260.0,1174.6,13.94,,,,,,,,,,,1.00,1,1,35.00,105.0,0.00,0.00,,,0,0,,,1,1,0
main,21.70,pelican0827,341177.2,3129304.3,1820.3098,1820.3098,1820.3098,ok,105.8,85.381340,28.279514,1920.4,1.26,4.91,100.121704,junction;capped-by-s2chg;manual:cloud-shadow,ok,176.2,85.379327,28.281311,1922.3,1.36,5.22,102.02637,junction;capped-by-s2chg,,0,282.0,1174.6,13.94,,,,,,,,,,,1.00,1,1,32.25,105.8,0.00,0.00,,,0,0,,,1,1,0
main,21.70,pelican0901,341177.2,3129304.3,1820.3098,1820.3098,1820.3098,ok,104.2,85.381329,28.279523,1918.4,1.30,5.03,98.04712,junction;capped-by-s2chg;manual:cloud-shadow,ok,158.2,85.379456,28.281196,1899.1,2.00,7.10,78.83984,junction,,0,262.5,1174.6,13.94,,,,,,,,,,,1.00,1,1,32.25,105.8,0.00,0.00,,,0,0,,,1,1,0
main,21.80,s2,341090.4,3129258.4,1815.5707,1815.5707,1815.5707,ok,85.0,85.380191,28.279181,1917.6,1.43,21.88,102.04797,junction,ok,155.0,85.378801,28.280852,1864.8,0.82,15.20,49.2157,junction,,0,240.0,1061.6,15.70,,,,,,,,,,,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,,,1,0,0
main,21.80,s2chg,341090.4,3129258.4,1815.5707,1815.5707,1815.5707,ok,85.0,85.380191,28.279181,1917.6,1.43,21.88,102.04797,junction,ok,55.0,85.379405,28.280125,1829.3,0.81,12.58,13.718506,junction,,0,140.0,1061.6,15.70,,,,,,,,,,,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,,,1,1,0
main,21.80,pelican0827,341090.4,3129258.4,1815.5707,1815.5707,1815.5707,ok,99.8,85.380306,28.279043,1930.1,1.35,12.47,114.54675,junction;capped-by-s2chg,ok,66.8,85.379309,28.280242,1832.9,0.02,1.53,17.366089,junction;capped-by-s2chg;prebare-at-trim,,0,166.5,1061.6,15.70,,,,,,,,,,,1.00,1,1,23.25,38.25,0.00,0.00,,,0,1,,,0,1,0
main,21.80,pelican0901,341090.4,3129258.4,1815.5707,1815.5707,1815.5707,ok,99.8,85.380306,28.279043,1930.1,1.35,12.47,114.54675,junction;capped-by-s2chg,ok,66.8,85.379309,28.280242,1832.9,0.02,1.53,17.366089,junction;capped-by-s2chg;prebare-at-trim,,0,166.5,1061.6,15.70,,,,,,,,,,,1.00,1,1,23.25,38.25,0.00,0.00,,,0,1,,,0,1,0
main,21.90,s2,341003.6,3129211.3,1813.7676,1813.7676,1813.7676,ok,105.0,85.379393,28.278574,1931.6,1.41,24.50,117.81848,junction,open,,,,,,,,junction,,0,,3245.8,5.04,,,,,,,,,,,1.00,1,,35.00,,0.00,0.00,,600.0,0,,,,0,,0
main,21.90,s2chg,341003.6,3129211.3,1813.7676,1813.7676,1813.7676,ok,105.0,85.379393,28.278574,1931.6,1.41,24.50,117.81848,junction,open,,,,,,,,junction,,0,,3245.8,5.04,,,,,,,,,,,1.00,1,,35.00,,0.00,0.00,,600.0,0,,,,0,,0
main,21.90,pelican0827,341003.6,3129211.3,1813.7676,1813.7676,1813.7676,ok,123.8,85.379523,28.278401,1958.8,1.09,10.84,145.00476,junction;capped-by-s2chg,truncated,,,,,,,,junction;uncapped-s2-open,,0,,3245.8,5.04,,,,,,,,,,,0.99,1,,36.75,,0.00,0.00,,451.5,0,,,,0,,0
main,21.90,pelican0901,341003.6,3129211.3,1813.7676,1813.7676,1813.7676,ok,123.8,85.379523,28.278401,1958.8,1.09,10.84,145.00476,junction;capped-by-s2chg,open,,,,,,,,junction;uncapped-s2-open,,0,,3245.8,5.04,,,,,,,,,,,1.00,1,,36.75,,0.00,0.00,,600.0,0,,,,0,,0
main,22.00,s2,340931.1,3129143.5,1817.5468,1813.7676,1813.7676,ok,105.0,85.378733,28.277998,1918.8,1.42,24.70,104.998535,junction,open,,,,,,,,junction,,0,,609.2,26.32,,,,,,,,,,,1.00,1,,45.00,,0.00,0.00,,600.0,0,,,,0,,0
main,22.00,s2chg,340931.1,3129143.5,1817.5468,1813.7676,1813.7676,ok,105.0,85.378733,28.277998,1918.8,1.42,24.70,104.998535,junction,open,,,,,,,,junction,,0,,609.2,26.32,,,,,,,,,,,1.00,1,,45.00,,0.00,0.00,,600.0,0,,,,0,,0
main,22.00,pelican0827,340931.1,3129143.5,1817.5468,1813.7676,1813.7676,ok,120.8,85.378859,28.277857,1943.2,1.26,11.88,129.40942,junction;capped-by-s2chg,truncated,,,,,,,,junction;uncapped-s2-open,,0,,609.2,26.32,,,,,,,,,,,0.97,1,,47.25,,0.00,0.00,,519.0,0,,,,0,,0
main,22.00,pelican0901,340931.1,3129143.5,1817.5468,1813.7676,1813.7676,ok,120.8,85.378859,28.277857,1943.2,1.26,11.88,129.40942,junction;capped-by-s2chg,open,,,,,,,,junction;uncapped-s2-open,,0,,609.2,26.32,,,,,,,,,,,1.00,1,,47.25,,0.00,0.00,,600.0,0,,,,0,,0
main,22.10,s2,340846.7,3129089.9,1801.372,1801.372,1801.372,ok,165.0,85.378485,28.277273,1934.7,1.10,19.63,133.375,junction;side-valley;no-change-in-run,ok,165.0,85.376008,28.279152,1910.4,1.17,17.98,109.04224,junction,,0,330.0,312.1,53.3,,,,,,,,,,,1.00,0,1,125.0,65.0,0.00,0.00,,,0,0,,,0,1,0
main,22.10,s2chg,340846.7,3129089.9,1801.372,1801.372,1801.372,ok,165.0,85.378485,28.277273,1934.7,1.10,19.63,133.375,junction;side-valley;no-change-in-run,ok,165.0,85.376008,28.279152,1910.4,1.17,17.98,109.04224,junction,,0,330.0,312.1,53.3,,,,,,,,,,,1.00,0,1,125.0,65.0,0.00,0.00,,,0,0,,,0,1,0
main,22.10,pelican0827,340846.7,3129089.9,1801.372,1801.372,1801.372,ok,72.8,85.377804,28.277790,1822.1,0.66,8.10,20.701294,junction;side-valley;capped-by-s2chg;prebare-at-trim;no-change-in-run,truncated,,,,,,,,junction;capped-by-s2chg,,0,,312.1,53.3,,,,,,,,,,,0.96,0,,45.75,,0.00,0.00,,51.0,1,,,,0,,0
main,22.10,pelican0901,340846.7,3129089.9,1801.372,1801.372,1801.372,ok,72.8,85.377804,28.277790,1822.1,0.66,8.10,20.701294,junction;side-valley;capped-by-s2chg;prebare-at-trim;no-change-in-run,ok,182.2,85.375842,28.279278,1938.9,0.80,3.59,137.55762,junction;capped-by-s2chg,,0,255.0,312.1,53.3,,,,,,,,,,,1.00,0,1,45.75,62.2,0.00,0.00,,,1,0,,,0,1,0
main,22.20,s2,340797.8,3129012.5,1797.1771,1797.1771,1797.1771,ok,175.0,85.378431,28.277103,1933.3,1.02,18.35,136.09875,junction,ok,105.0,85.375777,28.277746,1946.6,0.92,14.18,149.453,junction;side-valley,,0,280.0,293.3,58.7,,,,,,,,,,,1.00,1,1,125.0,15.00,0.00,0.00,,,0,0,,,0,1,0
main,22.20,s2chg,340797.8,3129012.5,1797.1771,1797.1771,1797.1771,ok,175.0,85.378431,28.277103,1933.3,1.02,18.35,136.09875,junction,ok,105.0,85.375777,28.277746,1946.6,0.92,14.18,149.453,junction;side-valley,,0,280.0,293.3,58.7,,,,,,,,,,,1.00,1,1,125.0,15.00,0.00,0.00,,,0,0,,,0,1,0
main,22.20,pelican0827,340797.8,3129012.5,1797.1771,1797.1771,1797.1771,ok,194.2,85.378662,28.277047,1948.8,0.62,7.84,151.66296,junction;capped-by-s2chg,ok,116.2,85.375624,28.277783,1962.3,1.37,5.25,165.11707,junction;side-valley;capped-by-s2chg,,0,310.5,293.3,58.7,,,,,,,,,,,1.00,1,1,44.25,18.75,0.00,0.00,,,0,0,,,0,1,0
main,22.20,pelican0901,340797.8,3129012.5,1797.1771,1797.1771,1797.1771,ok,194.2,85.378662,28.277047,1948.8,0.62,7.84,151.66296,junction;capped-by-s2chg,ok,104.2,85.375742,28.277754,1949.6,1.01,4.18,152.41296,junction;side-valley,,0,298.5,293.3,58.7,,,,,,,,,,,1.00,1,1,44.25,18.75,0.00,0.00,,,0,0,,,0,1,0
main,22.30,s2,340798.7,3128918.9,1794.3417,1794.3417,1794.3417,ok,185.0,85.378592,28.276924,1943.3,0.60,11.79,148.9674,junction,ok,145.0,85.375373,28.276460,1882.0,0.68,10.64,87.68298,junction;side-valley,,0,330.0,354.1,46.44,,,,,,,,,,,1.00,1,1,55.0,35.00,0.00,0.00,,,0,0,,,0,1,0
main,22.30,s2chg,340798.7,3128918.9,1794.3417,1794.3417,1794.3417,ok,75.0,85.377486,28.276765,1814.0,0.24,4.11,19.700317,junction,ok,145.0,85.375373,28.276460,1882.0,0.68,10.64,87.68298,junction;side-valley,,0,220.0,354.1,46.44,,,,,,,,,,,1.00,1,1,55.0,35.00,0.00,0.00,,,0,0,,,1,1,0
main,22.30,pelican0827,340798.7,3128918.9,1794.3417,1794.3417,1794.3417,ok,87.8,85.377657,28.276789,1822.2,0.80,3.58,27.895142,junction;capped-by-s2chg;prebare-at-trim,ok,155.2,85.375227,28.276439,1891.0,0.86,3.77,96.622314,junction;side-valley;capped-by-s2chg,,0,243.0,354.1,46.44,,,,,,,,,,,1.00,1,1,51.8,39.75,0.00,0.00,,,1,0,,,1,1,0
main,22.30,pelican0901,340798.7,3128918.9,1794.3417,1794.3417,1794.3417,ok,87.8,85.377657,28.276789,1822.2,0.80,3.58,27.895142,junction;capped-by-s2chg;prebare-at-trim,ok,153.8,85.375242,28.276441,1890.1,0.85,3.74,95.7251,junction;side-valley,,0,241.5,354.1,46.44,,,,,,,,,,,1.00,1,1,51.8,39.75,0.00,0.00,,,1,0,,,1,1,0
main,22.40,s2,340837.2,3128826.9,1793.6066,1793.6066,1793.6066,ok,125.0,85.378345,28.276186,1871.8,1.21,18.64,78.186035,junction,ok,175.0,85.375545,28.275345,1870.2,0.97,14.90,76.63452,junction;side-valley,,0,300.0,1460.4,11.00,,,,,,,,,,,1.00,1,1,65.0,65.0,0.00,0.00,,,0,0,,,1,1,0
main,22.40,s2chg,340837.2,3128826.9,1793.6066,1793.6066,1793.6066,ok,125.0,85.378345,28.276186,1871.8,1.21,18.64,78.186035,junction,ok,175.0,85.375545,28.275345,1870.2,0.97,14.90,76.63452,junction;side-valley,,0,300.0,1460.4,11.00,,,,,,,,,,,1.00,1,1,65.0,65.0,0.00,0.00,,,0,0,,,1,1,0
main,22.40,pelican0827,340837.2,3128826.9,1793.6066,1793.6066,1793.6066,ok,144.8,85.378576,28.276255,1918.5,1.17,11.36,124.94141,junction;capped-by-s2chg,ok,201.8,85.375246,28.275256,1903.3,1.77,6.43,109.72302,junction;side-valley;capped-by-s2chg,,0,346.5,1460.4,11.00,,,,,,,,,,,1.00,1,1,66.8,60.8,0.00,0.00,,,0,0,,,0,1,0
main,22.40,pelican0901,340837.2,3128826.9,1793.6066,1793.6066,1793.6066,ok,144.8,85.378576,28.276255,1918.5,1.17,11.36,124.94141,junction;capped-by-s2chg,ok,201.8,85.375246,28.275256,1903.3,1.77,6.43,109.72302,junction;side-valley;capped-by-s2chg,,0,346.5,1460.4,11.00,,,,,,,,,,,1.00,1,1,66.8,60.8,0.00,0.00,,,0,0,,,0,1,0
main,22.50,s2,340861.7,3128730.3,1786.8667,1786.8667,1786.8667,ok,125.0,85.378638,28.275224,1870.8,0.66,10.32,83.96924,junction,ok,185.0,85.375666,28.274586,1861.5,1.39,21.23,74.67786,junction;no-change-in-run,,0,310.0,1485.2,11.30,,,,,,,,,,,1.00,1,0,75.0,175.0,0.00,0.00,,,0,0,,,1,1,0
main,22.50,s2chg,340861.7,3128730.3,1786.8667,1786.8667,1786.8667,ok,125.0,85.378638,28.275224,1870.8,0.66,10.32,83.96924,junction,ok,185.0,85.375666,28.274586,1861.5,1.39,21.23,74.67786,junction;no-change-in-run,,0,310.0,1485.2,11.30,,,,,,,,,,,1.00,1,0,75.0,175.0,0.00,0.00,,,0,0,,,1,1,0
main,22.50,pelican0827,340861.7,3128730.3,1786.8667,1786.8667,1786.8667,ok,135.8,85.378787,28.275256,1880.9,0.68,3.25,94.03735,junction;capped-by-s2chg,ok,201.8,85.375458,28.274542,1886.3,1.21,4.78,99.482544,junction;capped-by-s2chg,,0,337.5,1485.2,11.30,,,,,,,,,,,1.00,1,1,69.8,74.2,0.00,0.00,,,0,0,,,1,1,0
