arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,outlier_L,outlier_R,dem_src_L,dem_src_R,bridged
main,19.00,s2,342847.7,3131181.6,1966.6819,1966.6819,1966.6819,ok,85.0,85.398153,28.297153,2092.9,0.42,9.00,126.17944,,ok,245.0,85.394986,28.297847,2160.8,1.31,20.00,194.13062,side-valley,126.2,1,330.0,409.4,40.69,R,68.0,21.94,28.76,17.37,45.07,weak,,,0.73,1.00,1,1,,45.00,0.00,0.00,,,0,0,,,0,1,0
main,19.00,s2chg,342847.7,3131181.6,1966.6819,1966.6819,1966.6819,ok,85.0,85.398153,28.297153,2092.9,0.42,9.00,126.17944,,ok,155.0,85.395876,28.297652,2189.6,0.92,16.73,222.95557,side-valley,126.2,1,240.0,409.4,40.69,R,96.8,19.00,40.24,26.47,60.0,weak,,,0.97,1.00,1,1,,45.00,0.00,0.00,,,0,0,,,0,0,0
main,19.10,s2,342849.3,3131082.1,1958.84,1958.84,1958.84,ok,115.0,85.398511,28.296396,2123.6,0.66,12.72,164.74207,,ok,225.0,85.395148,28.296497,2155.4,0.73,11.34,196.59021,side-valley,164.7,1,340.0,3155.7,5.10,,,,,,,,,,,1.00,1,1,5.00,55.0,0.00,0.00,,,0,0,,,0,1,0
main,19.10,s2chg,342849.3,3131082.1,1958.84,1958.84,1958.84,ok,115.0,85.398511,28.296396,2123.6,0.66,12.72,164.74207,,ok,225.0,85.395148,28.296497,2155.4,0.73,11.34,196.59021,side-valley,164.7,1,340.0,3155.7,5.10,,,,,,,,,,,1.00,1,1,5.00,55.0,0.00,0.00,,,0,0,,,0,1,0
main,19.20,s2,342847.6,3130984.2,1995.2324,1958.84,1958.84,ok,115.0,85.398487,28.295358,2135.8,0.96,17.41,176.92639,,ok,205.0,85.395383,28.295886,2115.4,0.80,12.34,156.52942,side-valley,176.9,1,320.0,722.9,23.31,L,20.40,21.33,,,,,,,,1.00,1,1,,45.00,0.00,0.00,,,0,0,,,0,1,0
main,19.20,s2chg,342847.6,3130984.2,1995.2324,1958.84,1958.84,ok,115.0,85.398487,28.295358,2135.8,0.96,17.41,176.92639,,ok,205.0,85.395383,28.295886,2115.4,0.80,12.34,156.52942,side-valley,176.9,1,320.0,722.9,23.31,L,20.40,21.33,,,,,,,,1.00,1,1,,45.00,0.00,0.00,,,0,0,,,0,1,0
main,19.30,s2,342817.1,3130892.3,2002.0466,1958.84,1958.84,ok,145.0,85.398412,28.294241,2078.6,1.11,17.13,119.72522,,ok,205.0,85.395196,28.295386,2086.5,1.38,21.20,127.63318,side-valley,119.7,1,350.0,545.3,31.38,L,-7.91,27.26,,,,,,,,1.00,1,1,25.00,55.0,0.00,0.00,,,0,0,,,1,1,0
main,19.30,s2chg,342817.1,3130892.3,2002.0466,1958.84,1958.84,ok,145.0,85.398412,28.294241,2078.6,1.11,17.13,119.72522,,ok,205.0,85.395196,28.295386,2086.5,1.38,21.20,127.63318,side-valley,119.7,1,350.0,545.3,31.38,L,-7.91,27.26,,,,,,,,1.00,1,1,25.00,55.0,0.00,0.00,,,0,0,,,1,1,0
main,19.40,s2,342761.0,3130809.7,1940.6014,1940.6014,1940.6014,ok,185.0,85.398043,28.293046,2085.6,1.21,18.57,145.04529,,ok,155.0,85.395263,28.294724,2059.0,1.80,27.50,118.352905,side-valley,145.0,1,340.0,707.5,23.85,L,26.69,33.19,,,,,,,,0.97,1,1,35.00,35.00,0.00,0.00,,,0,0,,,1,1,0
main,19.40,s2chg,342761.0,3130809.7,1940.6014,1940.6014,1940.6014,ok,185.0,85.398043,28.293046,2085.6,1.21,18.57,145.04529,,ok,155.0,85.395263,28.294724,2059.0,1.80,27.50,118.352905,side-valley,145.0,1,340.0,707.5,23.85,L,26.69,33.19,,,,,,,,0.97,1,1,35.00,35.00,0.00,0.00,,,0,0,,,1,1,0
main,19.50,s2,342701.4,3130729.8,1990.1005,1940.6014,1940.6014,ok,155.0,85.397122,28.292385,2078.3,1.12,19.86,137.66394,,ok,145.0,85.394817,28.294024,2082.6,0.99,17.92,142.02307,side-valley,137.7,1,300.0,1729.4,9.76,L,-4.36,26.75,,,,,,,,0.98,1,1,15.00,45.00,0.00,0.00,,,0,0,,,0,0,0
main,19.50,s2chg,342701.4,3130729.8,1990.1005,1940.6014,1940.6014,ok,155.0,85.397122,28.292385,2078.3,1.12,19.86,137.66394,,ok,145.0,85.394817,28.294024,2082.6,0.99,17.92,142.02307,side-valley,137.7,1,300.0,1729.4,9.76,L,-4.36,26.75,,,,,,,,0.98,1,1,15.00,45.00,0.00,0.00,,,0,0,,,0,0,0
main,19.60,s2,342635.5,3130654.8,1988.3296,1940.6014,1940.6014,ok,145.0,85.396385,28.291761,2124.4,1.04,18.59,183.755,,ok,155.0,85.394072,28.293392,2107.7,1.20,21.19,167.10266,,175.4,2,300.0,7687.7,2.21,,,,,,,,,,,1.00,1,1,5.00,55.0,0.00,0.00,,,0,0,,,0,0,0
main,19.60,s2chg,342635.5,3130654.8,1988.3296,1940.6014,1940.6014,ok,145.0,85.396385,28.291761,2124.4,1.04,18.59,183.755,,ok,155.0,85.394072,28.293392,2107.7,1.20,21.19,167.10266,,175.4,2,300.0,7687.7,2.21,,,,,,,,,,,1.00,1,1,5.00,55.0,0.00,0.00,,,0,0,,,0,0,0
main,19.70,s2,342562.0,3130587.3,1986.3376,1940.6014,1940.6014,ok,165.0,85.395788,28.291013,2119.3,0.59,11.62,178.65198,,ok,145.0,85.393425,28.292732,2073.8,1.11,17.07,133.18665,,155.9,2,310.0,1357.0,12.39,R,-45.47,20.65,,,,,,,,1.00,1,1,25.00,55.0,0.00,0.00,,,0,0,,,0,1,0
main,19.70,s2chg,342562.0,3130587.3,1986.3376,1940.6014,1940.6014,ok,165.0,85.395788,28.291013,2119.3,0.59,11.62,178.65198,,ok,145.0,85.393425,28.292732,2073.8,1.11,17.07,133.18665,,155.9,2,310.0,1357.0,12.39,R,-45.47,20.65,,,,,,,,1.00,1,1,25.00,55.0,0.00,0.00,,,0,0,,,0,1,0
main,19.80,s2,342513.2,3130502.8,1925.0522,1925.0522,1925.0522,ok,135.0,85.395121,28.290480,2106.7,1.07,19.13,181.62158,,ok,135.0,85.392964,28.291843,2028.5,1.59,24.28,103.47778,,142.5,2,270.0,3762.0,4.40,,,,,,,,,,,1.00,1,1,5.00,55.0,0.00,0.00,,,0,0,,,0,1,0
main,19.80,s2chg,342513.2,3130502.8,1925.0522,1925.0522,1925.0522,ok,135.0,85.395121,28.290480,2106.7,1.07,19.13,181.62158,,ok,135.0,85.392964,28.291843,2028.5,1.59,24.28,103.47778,,142.5,2,270.0,3762.0,4.40,,,,,,,,,,,1.00,1,1,5.00,55.0,0.00,0.00,,,0,0,,,0,1,0
main,19.90,s2,342447.4,3130427.7,1912.1907,1912.1907,1912.1907,ok,155.0,85.394684,28.289768,2136.1,1.11,19.79,223.95435,,ok,115.0,85.392426,28.290997,2028.5,2.18,33.23,116.349365,,170.2,2,270.0,11468.6,1.43,,,,,,,,,,,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,,,0,1,0
main,19.90,s2chg,342447.4,3130427.7,1912.1907,1912.1907,1912.1907,ok,155.0,85.394684,28.289768,2136.1,1.11,19.79,223.95435,,ok,115.0,85.392426,28.290997,2028.5,2.18,33.23,116.349365,,170.2,2,270.0,11468.6,1.43,,,,,,,,,,,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,,,0,1,0
main,20.00,s2,342420.8,3130336.9,1946.1909,1912.1907,1912.1907,ok,105.0,85.393935,28.289109,2078.9,1.61,27.73,166.68823,,ok,155.0,85.391903,28.290471,2007.3,0.66,10.28,95.118286,side-valley,166.7,1,260.0,684.2,24.59,L,71.6,29.58,42.98,24.16,69.6,strong,15962,583190,1.20,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,,,0,1,0
main,20.00,s2chg,342420.8,3130336.9,1946.1909,1912.1907,1912.1907,ok,105.0,85.393935,28.289109,2078.9,1.61,27.73,166.68823,,ok,155.0,85.391903,28.290471,2007.3,0.66,10.28,95.118286,side-valley,166.7,1,260.0,684.2,24.59,L,71.6,29.58,42.98,24.16,69.6,strong,15962,583190,1.20,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,,,0,1,0
main,20.00,pelican0827,342420.8,3130336.9,1946.1909,1912.1907,1912.1907,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,side-valley,,0,,684.2,24.59,,,,,,,,,,,0.81,,,,,0.00,0.00,13.50,25.50,,,,,,,0
main,20.00,pelican0901,342420.8,3130336.9,1946.1909,1912.1907,1912.1907,truncated,,,,,,,,capped-by-s2chg,ok,144.8,85.391952,28.290439,2003.7,0.67,3.20,91.47449,side-valley,,0,,684.2,24.59,,,,,,,,,,,0.96,,1,,38.25,0.00,0.00,57.0,,,0,,,,1,0
main,20.10,s2,342349.9,3130271.6,1902.5687,1902.5687,1902.5687,ok,115.0,85.393194,28.288348,2043.0,1.19,21.00,140.45593,,ok,145.0,85.391410,28.289958,2006.2,2.84,43.18,103.625854,side-valley,140.5,1,260.0,695.5,24.09,L,36.83,48.01,,,,,,,,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,,,0,1,0
main,20.10,s2chg,342349.9,3130271.6,1902.5687,1902.5687,1902.5687,ok,115.0,85.393194,28.288348,2043.0,1.19,21.00,140.45593,,ok,145.0,85.391410,28.289958,2006.2,2.84,43.18,103.625854,side-valley,140.5,1,260.0,695.5,24.09,L,36.83,48.01,,,,,,,,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,,,0,1,0
main,20.10,pelican0827,342349.9,3130271.6,1902.5687,1902.5687,1902.5687,no-bare,,,,,,,,,truncated,,,,,,,,side-valley,,0,,695.5,24.09,,,,,,,,,,,0.78,,,,,,4.50,,39.00,,,,,,,0
main,20.10,pelican0901,342349.9,3130271.6,1902.5687,1902.5687,1902.5687,truncated,,,,,,,,capped-by-s2chg,ok,150.8,85.391338,28.290023,2036.0,2.23,7.79,133.41943,side-valley,,0,,695.5,24.09,,,,,,,,,,,0.99,,1,,11.25,0.00,0.00,43.50,,,0,,,,1,0
main,20.20,s2,342265.1,3130218.6,1891.6621,1891.6621,1891.6621,ok,155.0,85.392400,28.287441,2043.0,1.56,26.97,151.38379,,ok,125.0,85.390874,28.289469,2017.3,2.20,37.27,125.655396,side-valley,151.4,1,280.0,656.1,25.14,L,25.73,46.01,,,,,,,,0.95,1,1,35.00,15.00,0.00,0.00,,,0,0,,,0,0,0
main,20.20,s2chg,342265.1,3130218.6,1891.6621,1891.6621,1891.6621,ok,155.0,85.392400,28.287441,2043.0,1.56,26.97,151.38379,,ok,125.0,85.390874,28.289469,2017.3,2.20,37.27,125.655396,side-valley,151.4,1,280.0,656.1,25.14,L,25.73,46.01,,,,,,,,0.95,1,1,35.00,15.00,0.00,0.00,,,0,0,,,0,0,0
main,20.20,pelican0827,342265.1,3130218.6,1891.6621,1891.6621,1891.6621,truncated,,,,,,,,,truncated,,,,,,,,side-valley,,0,,656.1,25.14,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0
main,20.20,pelican0901,342265.1,3130218.6,1891.6621,1891.6621,1891.6621,truncated,,,,,,,,capped-by-s2chg,ok,125.2,85.390848,28.289503,2028.0,2.32,18.66,136.32983,side-valley,,0,,656.1,25.14,,,,,,,,,,,0.99,,1,,14.25,0.00,0.00,51.0,,,0,,,,0,0
main,20.30,s2,342181.8,3130163.4,1877.1494,1877.1494,1877.1494,ok,155.0,85.391421,28.286861,2033.1,1.26,22.21,155.92517,,ok,155.0,85.389998,28.289257,2087.0,2.24,37.89,209.80615,side-valley,155.9,1,310.0,1315.7,12.85,L,-53.9,43.92,,,,,,,,1.00,1,1,45.00,45.00,0.00,0.00,,,0,0,,,0,0,0
main,20.30,s2chg,342181.8,3130163.4,1877.1494,1877.1494,1877.1494,ok,155.0,85.391421,28.286861,2033.1,1.26,22.21,155.92517,,ok,155.0,85.389998,28.289257,2087.0,2.24,37.89,209.80615,side-valley,155.9,1,310.0,1315.7,12.85,L,-53.9,43.92,,,,,,,,1.00,1,1,45.00,45.00,0.00,0.00,,,0,0,,,0,0,0
main,20.30,pelican0827,342181.8,3130163.4,1877.1494,1877.1494,1877.1494,truncated,,,,,,,,,truncated,,,,,,,,side-valley,,0,,1315.7,12.85,,,,,,,,,,,0.72,,,,,,,,,,,,,,,0
main,20.30,pelican0901,342181.8,3130163.4,1877.1494,1877.1494,1877.1494,ok,165.8,85.391493,28.286741,2048.9,1.13,11.09,171.76001,capped-by-s2chg,ok,140.2,85.390048,28.289173,2063.2,2.44,19.44,186.0503,side-valley,,0,306.0,1315.7,12.85,L,-14.29,22.38,,,,,,,,1.00,1,1,39.75,41.25,0.00,0.00,,,0,0,,,0,0,0
main,20.40,s2,342094.0,3130119.9,1870.5359,1870.5359,1870.5359,ok,195.0,85.390602,28.286087,2022.8,1.02,18.32,152.27527,,ok,135.0,85.389287,28.288730,2042.0,1.79,27.29,171.49097,,161.9,2,330.0,33317.1,0.50,,,,,,,,,,,1.00,1,1,55.0,45.00,0.00,0.00,,,0,0,,,0,1,0
main,20.40,s2chg,342094.0,3130119.9,1870.5359,1870.5359,1870.5359,ok,195.0,85.390602,28.286087,2022.8,1.02,18.32,152.27527,,ok,135.0,85.389287,28.288730,2042.0,1.79,27.29,171.49097,,161.9,2,330.0,33317.1,0.50,,,,,,,,,,,1.00,1,1,55.0,45.00,0.00,0.00,,,0,0,,,0,1,0
main,20.40,pelican0827,342094.0,3130119.9,1870.5359,1870.5359,1870.5359,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,33317.1,0.50,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0
main,20.40,pelican0901,342094.0,3130119.9,1870.5359,1870.5359,1870.5359,ok,204.8,85.390659,28.285972,2033.8,0.95,9.91,163.2356,,ok,147.8,85.389217,28.288870,2072.5,2.05,7.27,201.97021,,182.6,2,352.5,33317.1,0.50,,,,,,,,,,,1.00,1,1,32.25,44.25,0.00,0.00,,,0,0,,,0,1,0
main,20.50,s2,341996.4,3130100.1,1930.8407,1870.5359,1870.5359,ok,285.0,85.390102,28.285205,2001.7,0.91,16.63,131.2041,side-valley,ok,65.0,85.388556,28.287951,2039.0,2.15,36.39,168.51013,,168.5,1,350.0,729.9,23.09,R,37.31,40.01,,,,,,,,1.00,1,1,45.00,25.00,0.00,0.00,,,0,0,,,0,0,0
main,20.50,s2chg,341996.4,3130100.1,1930.8407,1870.5359,1870.5359,ok,285.0,85.390102,28.285205,2001.7,0.91,16.63,131.2041,side-valley,ok,65.0,85.388556,28.287951,2039.0,2.15,36.39,168.51013,,168.5,1,350.0,729.9,23.09,R,37.31,40.01,,,,,,,,1.00,1,1,45.00,25.00,0.00,0.00,,,0,0,,,0,0,0
main,20.50,pelican0827,341996.4,3130100.1,1930.8407,1870.5359,1870.5359,truncated,,,,,,,,side-valley,truncated,,,,,,,,capped-by-s2chg,,0,,729.9,23.09,,,,,,,,,,,0.77,,,,,0.00,0.00,55.5,10.50,,,,,,,0
main,20.50,pelican0901,341996.4,3130100.1,1930.8407,1870.5359,1870.5359,truncated,,,,,,,,side-valley;capped-by-s2chg,ok,78.8,85.388474,28.288096,2073.8,2.23,7.80,203.25781,capped-by-s2chg,,0,,729.9,23.09,,,,,,,,,,,0.99,,1,,21.75,0.00,0.00,31.50,,,0,,,,1,0
main,20.60,s2,341912.0,3130048.1,1940.3969,1870.5359,1870.5359,ok,265.0,85.389614,28.285142,2003.5,0.68,10.62,133.00488,side-valley,ok,65.0,85.387597,28.287412,2046.4,1.66,28.60,175.84583,,175.8,1,330.0,469.4,36.47,R,42.84,30.51,24.45,9.62,43.60,weak,,,0.63,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,,,1,0,0
main,20.60,s2chg,341912.0,3130048.1,1940.3969,1870.5359,1870.5359,ok,265.0,85.389614,28.285142,2003.5,0.68,10.62,133.00488,side-valley,ok,65.0,85.387597,28.287412,2046.4,1.66,28.60,175.84583,,175.8,1,330.0,469.4,36.47,R,42.84,30.51,24.45,9.62,43.60,weak,,,0.63,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,,,1,0,0
main,20.60,pelican0827,341912.0,3130048.1,1940.3969,1870.5359,1870.5359,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,469.4,36.47,,,,,,,,,,,0.79,,,,,0.00,0.00,12.00,7.50,,,,,,,0
main,20.60,pelican0901,341912.0,3130048.1,1940.3969,1870.5359,1870.5359,truncated,,,,,,,,side-valley;capped-by-s2chg,ok,75.8,85.387503,28.287519,2057.7,1.33,5.12,187.15063,,187.2,1,,469.4,36.47,,,,,,,,,,,0.99,,1,,15.75,0.00,0.00,43.50,,,0,,,,1,0
main,20.70,s2,341848.3,3129971.2,1858.5007,1858.5007,1858.5007,ok,225.0,85.389165,28.285136,2021.5,1.65,25.28,162.96252,side-valley,ok,85.0,85.386671,28.286704,1980.7,1.76,30.19,122.15759,,122.2,1,310.0,658.2,25.29,R,-40.80,39.37,,,,,,,,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,,,1,0,0
main,20.70,s2chg,341848.3,3129971.2,1858.5007,1858.5007,1858.5007,ok,225.0,85.389165,28.285136,2021.5,1.65,25.28,162.96252,side-valley,ok,85.0,85.386671,28.286704,1980.7,1.76,30.19,122.15759,,122.2,1,310.0,658.2,25.29,R,-40.80,39.37,,,,,,,,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,,,1,0,0
main,20.70,pelican0827,341848.3,3129971.2,1858.5007,1858.5007,1858.5007,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,658.2,25.29,,,,,,,,,,,0.83,,,,,0.00,0.00,30.00,39.00,,,,,,,0
main,20.70,pelican0901,341848.3,3129971.2,1858.5007,1858.5007,1858.5007,truncated,,,,,,,,side-valley;capped-by-s2chg,ok,89.2,85.386601,28.286748,1991.0,1.63,14.23,132.49768,,132.5,1,,658.2,25.29,,,,,,,,,,,0.98,,1,,35.25,0.00,0.00,180.0,,,0,,,,0,0
main,20.80,s2,341797.8,3129887.9,1858.5293,1858.5007,1858.5007,ok,155.0,85.388151,28.284842,2002.5,1.29,22.67,143.9867,side-valley,ok,115.0,85.385866,28.286031,1937.8,1.15,17.59,79.29138,,79.3,1,270.0,9251.7,1.78,,,,,,,,,,,1.00,1,1,25.00,45.00,0.00,0.00,,,0,0,,,0,1,0
main,20.80,s2chg,341797.8,3129887.9,1858.5293,1858.5007,1858.5007,ok,155.0,85.388151,28.284842,2002.5,1.29,22.67,143.9867,side-valley,ok,115.0,85.385866,28.286031,1937.8,1.15,17.59,79.29138,,79.3,1,270.0,9251.7,1.78,,,,,,,,,,,1.00,1,1,25.00,45.00,0.00,0.00,,,0,0,,,0,1,0
main,20.80,pelican0827,341797.8,3129887.9,1858.5293,1858.5007,1858.5007,truncated,,,,,,,,side-valley;capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,9251.7,1.78,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0
main,20.80,pelican0901,341797.8,3129887.9,1858.5293,1858.5007,1858.5007,truncated,,,,,,,,side-valley;capped-by-s2chg,ok,126.8,85.385725,28.286104,1942.8,1.25,11.85,84.25281,,84.3,1,,9251.7,1.78,,,,,,,,,,,0.95,,1,,42.75,0.00,0.00,54.0,,,0,,,,0,0
main,20.90,s2,341763.2,3129794.4,1883.088,1858.5007,1858.5007,ok,45.00,85.386821,28.284465,1957.8,1.41,24.59,99.28076,,ok,175.0,85.385099,28.285591,1940.9,0.89,13.71,82.447754,side-valley,99.3,1,220.0,664.7,25.66,L,16.83,28.16,,,,,,,,1.00,1,1,25.00,65.0,0.00,0.00,,,0,0,,,0,1,0
main,20.90,s2chg,341763.2,3129794.4,1883.088,1858.5007,1858.5007,ok,45.00,85.386821,28.284465,1957.8,1.41,24.59,99.28076,,ok,175.0,85.385099,28.285591,1940.9,0.89,13.71,82.447754,side-valley,99.3,1,220.0,664.7,25.66,L,16.83,28.16,,,,,,,,1.00,1,1,25.00,65.0,0.00,0.00,,,0,0,,,0,1,0
main,20.90,pelican0827,341763.2,3129794.4,1883.088,1858.5007,1858.5007,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,664.7,25.66,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0
main,20.90,pelican0901,341763.2,3129794.4,1883.088,1858.5007,1858.5007,truncated,,,,,,,,capped-by-s2chg,ok,182.2,85.385005,28.285653,1947.8,0.79,3.56,89.292725,side-valley,,0,,664.7,25.66,,,,,,,,,,,0.98,,1,,66.8,0.00,0.00,4.50,,,0,,,,1,0
main,21.00,s2,341688.5,3129730.3,1892.5742,1858.5007,1858.5007,truncated,,,,,,,,,ok,175.0,85.384630,28.285270,1924.5,0.97,14.91,66.04468,side-valley,,0,,687.6,24.57,,,,,,,,,,,0.84,,1,,55.0,,20.00,,,,0,,,,1,0
main,21.00,s2chg,341688.5,3129730.3,1892.5742,1858.5007,1858.5007,truncated,,,,,,,,,ok,175.0,85.384630,28.285270,1924.5,0.97,14.91,66.04468,side-valley,,0,,687.6,24.57,,,,,,,,,,,0.84,,1,,55.0,,20.00,,,,0,,,,1,0
main,21.00,pelican0827,341688.5,3129730.3,1892.5742,1858.5007,1858.5007,truncated,,,,,,,,uncapped-s2-truncated,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,687.6,24.57,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0
main,21.00,pelican0901,341688.5,3129730.3,1892.5742,1858.5007,1858.5007,truncated,,,,,,,,uncapped-s2-truncated,ok,174.8,85.384604,28.285297,1928.7,1.12,4.50,70.18811,side-valley,,0,,687.6,24.57,,,,,,,,,,,0.96,,1,,51.8,22.50,7.50,22.50,,,0,,,,1,0
main,21.10,s2,341598.2,3129687.6,1876.7528,1858.5293,1858.5007,truncated,,,,,,,,,ok,145.0,85.384017,28.284737,1926.7,1.88,28.61,68.20862,side-valley,,0,,2276.2,7.28,,,,,,,,,,,0.68,,1,,55.0,0.00,0.00,0.00,,,0,,,,1,0
main,21.10,s2chg,341598.2,3129687.6,1876.7528,1858.5293,1858.5007,truncated,,,,,,,,,ok,145.0,85.384017,28.284737,1926.7,1.88,28.61,68.20862,side-valley,,0,,2276.2,7.28,,,,,,,,,,,0.68,,1,,55.0,0.00,0.00,0.00,,,0,,,,1,0
main,21.10,pelican0827,341598.2,3129687.6,1876.7528,1858.5293,1858.5007,truncated,,,,,,,,uncapped-s2-truncated,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,2276.2,7.28,,,,,,,,,,,0.43,,,,,0.00,0.00,10.50,6.00,,,,,,,0
main,21.10,pelican0901,341598.2,3129687.6,1876.7528,1858.5293,1858.5007,truncated,,,,,,,,uncapped-s2-truncated,ok,146.2,85.383985,28.284778,1935.7,1.38,5.26,77.151855,side-valley,,0,,2276.2,7.28,,,,,,,,,,,0.97,,1,,50.2,0.00,0.00,28.50,,,0,,,,1,0
main,21.20,s2,341517.5,3129628.9,1860.9478,1860.9478,1858.5007,truncated,,,,,,,,,ok,135.0,85.383243,28.284113,1932.6,1.29,19.81,71.63208,side-valley,,0,,7448.9,2.25,,,,,,,,,,,0.57,,1,,45.00,0.00,0.00,50.00,,,0,,,,1,0
main,21.20,s2chg,341517.5,3129628.9,1860.9478,1860.9478,1858.5007,truncated,,,,,,,,,ok,135.0,85.383243,28.284113,1932.6,1.29,19.81,71.63208,side-valley,,0,,7448.9,2.25,,,,,,,,,,,0.57,,1,,45.00,0.00,0.00,50.00,,,0,,,,1,0
main,21.20,pelican0827,341517.5,3129628.9,1860.9478,1860.9478,1858.5007,truncated,,,,,,,,uncapped-s2-truncated,truncated,,,,,,,,side-valley;capped-by-s2chg,,0,,7448.9,2.25,,,,,,,,,,,0.48,,,,,55.5,6.00,102.0,13.50,,,,,,,0
main,21.20,pelican0901,341517.5,3129628.9,1860.9478,1860.9478,1858.5007,truncated,,,,,,,,uncapped-s2-truncated,ok,77.2,85.383559,28.283720,1860.3,0.41,2.51,-0.68444824,side-valley;capped-by-s2chg,,0,,7448.9,2.25,,,,,,,,,,,0.99,,1,,50.2,0.00,0.00,114.0,,,0,,,,1,0
main,21.30,s2,341437.2,3129573.9,1845.9565,1845.9565,1845.9565,truncated,,,,,,,,manual:cloud-shadow,ok,125.0,85.382481,28.283526,1937.8,1.35,20.64,91.89099,,91.9,1,,1843.9,8.96,,,,,,,,,,,0.63,,1,,45.00,0.00,0.00,100.0,,,0,,,,1,0
main,21.30,s2chg,341437.2,3129573.9,1845.9565,1845.9565,1845.9565,truncated,,,,,,,,manual:cloud-shadow,ok,125.0,85.382481,28.283526,1937.8,1.35,20.64,91.89099,,91.9,1,,1843.9,8.96,,,,,,,,,,,0.63,,1,,45.00,0.00,0.00,100.0,,,0,,,,1,0
main,21.30,pelican0827,341437.2,3129573.9,1845.9565,1845.9565,1845.9565,truncated,,,,,,,,uncapped-s2-truncated;manual:cloud-shadow,ok,144.8,85.382337,28.283701,1970.8,1.45,5.48,124.87988,capped-by-s2chg,,0,,1843.9,8.96,,,,,,,,,,,0.50,,1,,44.25,,4.50,,,,0,,,,1,0
main,21.30,pelican0901,341437.2,3129573.9,1845.9565,1845.9565,1845.9565,truncated,,,,,,,,uncapped-s2-truncated;manual:cloud-shadow,ok,125.2,85.382454,28.283559,1944.6,1.43,5.41,98.64563,,98.6,1,,1843.9,8.96,,,,,,,,,,,0.98,,1,,44.25,0.00,0.00,135.0,,,0,,,,1,0
main,21.40,s2,341365.2,3129506.6,1828.6256,1828.6256,1828.6256,ok,135.0,85.383226,28.281068,1999.5,1.89,32.27,170.86194,manual:cloud-shadow,ok,135.0,85.381724,28.283002,1948.8,1.28,19.65,120.204346,,120.2,1,270.0,1767.0,9.27,R,-50.7,37.78,,,,,,,,0.70,1,1,25.00,45.00,0.00,0.00,,,0,0,,,0,1,0
main,21.40,s2chg,341365.2,3129506.6,1828.6256,1828.6256,1828.6256,ok,135.0,85.383226,28.281068,1999.5,1.89,32.27,170.86194,manual:cloud-shadow,ok,135.0,85.381724,28.283002,1948.8,1.28,19.65,120.204346,,120.2,1,270.0,1767.0,9.27,R,-50.7,37.78,,,,,,,,0.70,1,1,25.00,45.00,0.00,0.00,,,0,0,,,0,1,0
main,21.40,pelican0827,341365.2,3129506.6,1828.6256,1828.6256,1828.6256,truncated,,,,,,,,capped-by-s2chg;manual:cloud-shadow,truncated,,,,,,,,capped-by-s2chg,,0,,1767.0,9.27,,,,,,,,,,,0.89,,,,,0.00,0.00,0.00,0.00,,,,,,,0
main,21.40,pelican0901,341365.2,3129506.6,1828.6256,1828.6256,1828.6256,truncated,,,,,,,,capped-by-s2chg;manual:cloud-shadow,ok,147.8,85.381626,28.283128,1969.4,1.27,4.94,140.75537,capped-by-s2chg,,0,,1767.0,9.27,,,,,,,,,,,0.99,,1,,39.75,0.00,0.00,21.00,,,0,,,,1,0
